Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00166311637966503,0.00229470040284394,4.09272781741391E-05,0,0,0,6.30842991010407,0.0549370446155752,-2.27528746777029E-06,6.72062452380464E-07,0.0921711878743817,-4.49305748940149E-07,0.0552674071334869,0,0,0,0,0,0,package://Drone.SLDASM/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Drone.SLDASM/meshes/base_link.STL,,body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Prop1_link,-5.55111512312578E-17,0.0128323140532459,5.68989300120393E-15,0,0,0,0.0295951847814123,0.000164359186503822,2.39693812306986E-19,-1.07447104605329E-05,0.000166384377923945,-1.70058798324791E-18,2.76701246963403E-06,0,0,0,0,0,0,package://Drone.SLDASM/meshes/Prop1_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Drone.SLDASM/meshes/Prop1_link.STL,,fan-3,Origin_prop1,Axis_prop1,prop1,continuous,0,0.3048,-0.028957,-1.5708,0,-0.99636,base_link,0,1,0,,,,,,,,,,,,
Prop2_link,0,0.0128323140532914,6.74460487459783E-15,0,0,0,0.0295951847850067,0.000164359186504303,4.84258376314456E-19,-1.07447104605933E-05,0.000166384377924309,-1.23892182043495E-18,2.76701246952207E-06,0,0,0,0,0,0,package://Drone.SLDASM/meshes/Prop2_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Drone.SLDASM/meshes/Prop2_link.STL,,fan-2,Origin_prop2,Axis_prop2,prop2,continuous,-0.3048,0,-0.028957,-1.5708,0,-0.77151,base_link,0,1,0,,,,,,,,,,,,
Prop3_link,1.11022302462516E-16,0.0128323140532443,-4.56926163572291E-15,0,0,0,0.0295951847814117,0.000164359186503818,-4.24513270978536E-18,-1.07447104605337E-05,0.000166384377923937,-5.20099951927419E-17,2.76701246963677E-06,0,0,0,0,0,0,package://Drone.SLDASM/meshes/Prop3_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Drone.SLDASM/meshes/Prop3_link.STL,,fan-1,Origin_prop3,Axis_prop3,prop3,continuous,0,-0.3048,-0.028957,-1.5708,0,1.6037,base_link,0,1,0,,,,,,,,,,,,
Prop4_link,1.94289029309402E-16,0.012832314053245,2.77555756156289E-15,0,0,0,0.029595184781413,0.000164359186503821,9.14572349787417E-19,-1.07447104605337E-05,0.000166384377923945,-2.56372540597711E-18,2.76701246963237E-06,0,0,0,0,0,0,package://Drone.SLDASM/meshes/Prop4_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Drone.SLDASM/meshes/Prop4_link.STL,,fan-4,Origin_prop4,Axis_prop4,prop4,continuous,0.3048,0,-0.028957,-1.5708,0,1.0336,base_link,0,1,0,,,,,,,,,,,,
Manip_base_link,-0.0148835833074758,0.0553106952147659,-0.00439958262246139,0,0,0,0.589826220232128,0.00187518407031447,0.000235040613216589,-5.03554400382576E-05,0.00140261940314784,0.000210555699440173,0.00146401627722415,0,0,0,0,0,0,package://Drone.SLDASM/meshes/Manip_base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Drone.SLDASM/meshes/Manip_base_link.STL,,NATHANwaist-1,Origin_manip_base,Axis_manip_base,manip_base,continuous,0,0,-0.09398,-1.5708,0,-2.3131,base_link,0,1,0,,,,,,,,,,,,
Inter_link,-7.76642278475792E-06,-0.12010737514249,0.0087239438148208,0,0,0,0.448594169690817,0.00301348297707412,-2.14028474157563E-07,2.95794558044342E-08,0.000232635680344767,-2.61207807060706E-08,0.00310390576848532,0,0,0,0,0,0,package://Drone.SLDASM/meshes/Inter_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Drone.SLDASM/meshes/Inter_link.STL,,NATHANarm1-1,Origin_inter,Axis_inter,inter,revolute,0,0.10055,-0.027837,1.5708,-0.95138,1.5708,Manip_base_link,0,0,1,0,0,-1,1,,,,,,,,
End_link,-7.26838809920194E-05,0.0761929887760256,-0.0383403847772621,0,0,0,0.45551656730505,0.00203566630254163,3.3641195178534E-06,8.9711545531675E-08,0.000353093049496674,-2.9633340175993E-05,0.00214759941922202,0,0,0,0,0,0,package://Drone.SLDASM/meshes/End_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Drone.SLDASM/meshes/End_link.STL,,NATHANarm02-1,Origin_end,Axis_end,end,revolute,0,-0.24,0,0,0,2.0574,Inter_link,0,0,1,0,0,-1,1,,,,,,,,
